Question,Answer,Q_brunet,Q_ttr,Q_yngve,Q_simple_word_ratio,A_brunet,A_ttr,A_yngve,A_simple_word_ratio
O que significa a palavra construção no contexto da arquitetura?,forma de objetos,2.63636,4.82961,1.0,0.600,0.66667,2.50045,1.0,0.000
Qual é o percentual do produto interno bruto da construção?,seis a nove por cento,2.63636,4.82961,1.0,0.667,1.0,3.43523,1.0,1.000
Quais são as três coisas necessárias para que a construção ocorra?,planejamento,2.16667,5.02467,1.0,0.400,0.0,1.0,1.0,1.000
A construção ocorre no local para quem?,um cliente conhecido.,1.875,4.10211,1.0,0.667,1.25,2.50045,1.0,1.000
Quem normalmente gerencia um trabalho de construção?,gerente de construção,1.625,4.10211,1.0,0.500,0.66667,2.50045,1.0,0.500
O que é essencial para a execução bem-sucedida de um projeto?,planejamento eficaz.,2.25,5.02467,1.0,0.600,1.0,1.85566,1.0,0.500
Os maiores projetos de construção são conhecidos como o quê?,megaprojetos.,2.63636,4.82961,1.0,0.500,0.5,1.0,1.0,0.000
Qual é o processo de construção de um edifício ou infraestrutura?,Construção,1.83333,5.1549,0.90909,0.600,0.0,1.0,1.0,0.000
