pergunta;resposta
Qual grupo religioso os huguenotes eram?;Calvinistas franceses
Qual foi a principal motivação para a emigração de huguenotes para a Inglaterra?;Fugir da perseguição religiosa na França
Em que país os huguenotes encontraram maior acolhimento e prosperidade?;França
Qual a importância da assinatura do Édito de Nantes para os huguenotes?;Garantia de liberdade religiosa limitada
O que significava o termo "huguenote" originalmente?;Calvinista francês
Qual a principal característica da religião huguenote?;Ênfase na leitura da Bíblia e na disciplina individual
Qual o impacto da Reforma Protestante na formação dos huguenotes?;Adoção das ideias de João Calvino
O Édito de Nantes, assinado por qual monarca francês?;Luís XIII
Qual a consequência do Revés de Nantes para os huguenotes?;Perda de direitos e perseguição religiosa